ClientID,Name,Age,Gender,Country,Loyalty
c62964b9-5940-4211-903e-9ce2ebf2d049,David Liu,49,Male,Canada,Vip
31344fec-2ae2-4910-8cf9-12aa335d0b1c,Eric Herring,43,Male,USA,Returning
00eb75a0-1a39-4ffb-875a-941f627cf3f6,Cody Wright,62,Female,UK,Vip
29a6996f-2df6-488d-af49-b6a1b2da73f8,Joshua Patel,26,Male,USA,Vip
ca373e4b-24e7-4064-8050-3063f37b3f95,Diana Anderson,34,Male,USA,New
1df8c245-269a-4f3f-ac8d-390e08a11f34,Christian Anderson,43,Male,USA,New
295083b3-2e5a-4145-b07d-b9e59f7e0241,Pamela Green,18,Male,Canada,Vip
e77934b1-b086-4623-9891-f09089013581,Anita Walker,44,Female,USA,Vip
c61901dc-5fe0-4d69-9bea-757e7c450652,Karen Fisher,34,Male,Canada,New
4148e855-9b85-4aec-8ab2-7946e3155d1e,Erin Dillon,62,Male,Canada,New
a97e7b12-5f78-49e1-9bb2-409bcf061681,Daniel Flores,38,Male,UK,Vip
9eb1efb6-ab47-45cf-8ec0-2b55a50f1c44,Nicole Maldonado,37,Female,USA,Returning
5ecb40e0-321f-4761-bb08-29453e34304a,Megan Johnson,50,Male,USA,Vip
fb088b7f-ca8c-420f-8866-eb8a90a09749,John Washington,20,Male,Canada,Vip
44c5ec45-9a0c-486b-ad56-f19d587e899b,Jeremy Campbell,52,Male,Canada,Vip
e729aec8-74fd-43c8-969a-3692d6711d2e,Derek Conley,38,Female,UK,Vip
b494a02c-7f0a-48fe-a8ce-9b982c5a3d46,Andrew Moreno,28,Male,Canada,New
320bc3cd-75cd-47f2-81b8-3e21b5f08554,Christopher Hernandez Jr.,33,Male,Canada,New
8f8b785c-4287-4323-83d9-ae0840a16ead,David Mason,37,Male,Canada,New
79256d7a-86e0-489e-a775-54ccf5fc2657,Drew Roberts,61,Male,USA,Vip
9e464372-41da-4ed5-af5c-e808a52deb2d,Xavier Edwards,67,Female,USA,Vip
a363a837-f1b9-4973-97bc-f5adb880cdf0,Jaime Powers,55,Female,USA,Returning
6b69f3c1-1099-4419-9b55-0ec2f9a3c1b5,Tracy Ruiz,55,Male,USA,Returning
386d32f0-f978-4fbf-8c33-690f10348765,Elizabeth Ortiz,33,Male,USA,Vip
92483584-98a6-46a3-b25d-719f49313397,Richard Price,51,Female,UK,Returning
b3ac413f-3fd9-4e3f-9f20-a6323561f58e,Jake Taylor,37,Female,USA,Vip
a58c92b2-1e22-4bcb-9100-a7521c631a27,Hunter Davis,46,Male,UK,New
4a1def51-9991-4c7b-aaaa-29fe3c709d9b,Stephanie Stone,38,Female,Canada,Vip
57d25fe2-eb50-4590-a174-29579cedff6c,Jordan Lopez,51,Male,Canada,New
8789f42b-1176-4a39-9c7d-6d9f949b2429,Krista Peterson,41,Female,Canada,Returning
8b3cac0e-6854-4c5d-bc52-5fd5bd1473e5,Ryan Duncan,37,Male,USA,Vip
44b55a86-1939-4250-8259-2e52cb8f846f,Scott Bowman,41,Male,UK,New
e586ea5b-de0f-4eca-b11e-22f9eca3aa43,Kevin Mccann,54,Male,USA,New
fb6ffa12-905f-4155-b974-d064b55d45c8,Ian Jones,40,Female,UK,Returning
046eaadb-ca28-401e-8a7c-e8a5edb613f3,Amy Garcia,59,Female,UK,Returning
42a5284c-156a-4b74-b82a-eb587dadadd9,Kaitlyn Cameron,66,Male,Canada,Returning
59c2a306-62fb-4b71-be79-4b7badca7262,Marc Welch,44,Male,UK,Returning
8ec7c124-ad7a-4c5b-9eb2-94405a1f03c7,Willie Schmidt,52,Female,UK,Vip
5ecb35ce-e3ab-437b-873a-5bb3608be396,Michael Harris,19,Female,USA,Vip
cb81fd6f-0a25-4d67-be4c-f00179ae2786,Joseph Foster,36,Female,Canada,Vip
257dd1a4-8de4-43d4-bac8-427d915d4238,Cynthia Snyder,19,Male,USA,New
24c86b6c-0fa7-4cf6-9939-f01898df9f39,Jordan West,28,Male,UK,New
7bbf91e1-a704-4ff6-a28d-41c3be790110,Erin Wilson,61,Female,Canada,Returning
8f4c1b26-d5aa-488a-9f45-b0f22f31b7db,Mrs. Deborah Tran,53,Male,USA,New
fe461b9b-d44c-4b51-9311-ef0389d44484,Brandon Silva,50,Female,USA,Returning
d12316ad-f0c1-4515-b7f9-3271153bc834,Paul Mercer,29,Female,UK,New
09e99414-3f3f-43ca-96a7-05a689a1747c,Lisa Marshall,32,Male,USA,Vip
40a89bd1-5a07-4d39-a6de-a2978fa5e3fd,Nicholas Kent,19,Female,UK,Vip
1eeb90bf-e3ed-412f-a695-86f800938638,John Tran,27,Female,UK,Returning
9a4cd609-4038-4386-a58f-54636be01844,Kayla Rice,60,Female,Canada,Vip
8ceb25cf-6086-4edc-a099-e9f3125c6319,Brittany Simmons,44,Male,USA,New
66911e78-bcf4-4816-b909-619ff77e4ce5,Sarah Zhang,22,Female,USA,Returning
0b854276-d999-4eb3-9bb3-0ce79fd18b52,Devin Willis,36,Female,Canada,Vip
5b0be935-1c39-4898-8ba2-5676cc8e2964,Rachael Neal,56,Male,Canada,New
89ca50e8-f173-48f7-9df2-8a4912a658ca,Katherine Taylor,44,Female,Canada,Vip
d48940ff-3e5a-40a9-b1ec-8b73f4fef0d1,Kevin Diaz DVM,37,Male,Canada,New
572560cd-ddd0-46cb-9d3b-a7caab15369e,Jose King,42,Female,UK,Returning
b91593ce-5e2f-4fb3-8937-cf2df2f85804,James Mendoza,66,Male,USA,New
9fed6695-10fc-408e-a804-f7c349281b14,Casey Thompson,63,Female,USA,New
d090eda7-8e74-4213-8874-1e8a568bc3c0,Diane Carpenter,51,Male,USA,Returning
9f722724-106e-43e1-9208-a60f0844e769,Kelsey Roberts,36,Male,Canada,Vip
87b79357-a5d5-45a4-a5a1-952e52b4ee93,Jasmin Bradford,23,Male,UK,Returning
d2e47c32-afec-4a8e-9a60-6255986e77e1,Glenn Rice,43,Male,Canada,Returning
e2d4d02c-0cc6-40ce-99b3-114b14bc578b,Aaron Monroe,27,Male,Canada,Vip
c7f0e615-a311-4496-92d4-7a9997065c28,Cameron Macias,56,Female,UK,Vip
a54720fb-1b4b-4ecf-906a-5e2b764732a8,Kyle Kirk,41,Female,UK,Returning
72752a86-8ee8-4bfd-a4d4-574da0049786,Leonard Gamble,51,Female,UK,Vip
a96f30bb-4147-4c08-97f4-29a5d3e3ccbc,Michael Johnson,34,Male,USA,Vip
12535bb2-ad9a-4f46-a2a0-417cc8758973,Kevin Schwartz,70,Female,Canada,Vip
aa1c2c7d-f774-4da3-9d99-c906c847ef36,Luis Weber,28,Male,USA,New
9771b128-8730-4232-b495-b6102823df99,Kathryn Owens,64,Female,Canada,Returning
a935e5e4-5e25-4ab0-88cd-3e123aa366dc,Melissa Allen,42,Male,USA,Returning
5ea2738d-434e-4958-a998-12bb2a7a206e,Scott Frederick,46,Female,USA,Vip
bad7735d-4472-439b-9f55-b14a685152a3,Nicole Wise,51,Male,UK,Vip
fa2a2667-b03f-4d6f-b4cd-4414a8bb033e,Maria Dean,20,Female,UK,Vip
f550d4d6-2869-4319-8daf-e7bea1e5b22d,Carlos Green,26,Male,USA,New
3061e300-fc0f-41cd-986c-53ed2f738e42,Edward Smith,57,Female,USA,Returning
9276f027-a444-4c6c-aa08-4fc016c1c61a,Joseph Mcgee,70,Female,Canada,Returning
b5740624-786e-4d12-b65d-ced7d53af6b3,Michael Ponce,29,Female,UK,Returning
b2128ec8-b3aa-4d89-b793-6f8470cbff51,Crystal Barr,70,Male,Canada,New
6c8a5700-479c-4689-befe-c2e7c839a033,Elizabeth Vasquez,34,Female,UK,Returning
3491956c-7ffe-4111-9a38-56d45ace585c,Ricky Horn,45,Female,UK,Vip
06ca9107-8ef7-42f9-aa6d-5a8b45f42998,Amanda Murphy,30,Male,UK,Vip
ddd83b31-c60a-4514-aae6-b10a2fdc7bae,Elizabeth Randall,34,Male,Canada,Vip
f0bc833e-6b81-4d6c-8e45-3a5c0cd5dd0d,Dr. Michael Turner,62,Female,UK,Returning
65618756-c8f3-4aca-9263-3130da708352,Benjamin Mann,39,Female,USA,New
de774416-6ed6-43ab-a11f-468ffce1b6fc,Adam Hebert,68,Male,Canada,Vip
b53c8b40-0c13-4287-bdb8-5238de4608ab,David Hebert,31,Male,USA,Returning
b591c047-bb1d-47cc-845e-7de599f85655,Sue Hebert,51,Male,UK,New
7cc65725-d8e1-4876-99ca-607122ce138f,Philip Gonzalez,63,Male,USA,Vip
092a878c-e765-44b4-bcdd-7743cc7ef92e,Oscar Mccarthy,37,Female,UK,Returning
f8f0d4d4-d614-4ac8-ac28-a0c7af8c3772,Robert Richard,40,Male,UK,Vip
7a31c200-a575-4075-9ac8-13215ac5a7cf,Stephanie Spencer,53,Female,USA,Vip
4cf3160c-0b20-4c17-b793-5acdc25ad0d0,Johnny Ross,48,Female,UK,Vip
a11f8bbc-6336-47ea-839b-bbda5fd9410f,Michelle Miller,44,Male,USA,New
4d1a262e-9543-480a-b632-0edca698c35b,Hannah Garcia,29,Male,UK,Returning
a8354274-39ab-4ee3-9bc8-ebde95c19573,Donna Munoz,49,Male,USA,Vip
24bf802c-d9bc-4d00-ada3-cd4b7c7150e6,Mark Fleming,56,Male,USA,Returning
5523c4b0-a95b-4aa5-8917-3119d5e3993b,Daniel Rogers,41,Male,Canada,Returning
e149b948-28cf-4d6e-b379-1016ddb578cc,David Lopez,46,Female,Canada,Vip
d7b03810-a972-419a-8634-c45ac3733dd8,Candice White,51,Male,USA,Returning
de0665d5-cbdb-49d3-9968-8a78efe2f58f,Jacob Bryant,70,Male,USA,Returning
d4a89834-083f-4c51-b974-26541a602435,Dana Rodriguez,47,Female,UK,Returning
d5015603-c6cb-48e9-b4cb-41354b2cfc82,Troy Williams,20,Female,UK,Vip
9b3103f1-736b-4ff7-bd94-03a76ca799f7,Ryan Garcia,26,Female,USA,Vip
bacfed07-af90-4e37-9cbc-6dce4cee8509,Jeffrey Burch,55,Male,Canada,New
802c74ee-8c9b-444d-b181-3e39381fafc6,Thomas Munoz,65,Male,Canada,New
ddb6f64a-6e14-4181-81b2-adae8f42ea28,Jacob Robinson,32,Female,Canada,Returning
158361d9-0b61-4273-a2c5-e24e1074ee9d,Kelly Hale,45,Female,Canada,New
c6dca889-4ad0-4675-8c90-6be7d3b252f7,Ashley Page,61,Female,UK,New
082c6f3f-b4c4-4676-9f2f-d5ee6b490633,James Salazar,66,Female,Canada,Vip
f042e7e1-86e4-4f41-b246-cf2b6953ccbe,Robert Holder,54,Female,Canada,New
c6282c29-4f2a-4b9a-9e6a-20e8a297dd1b,Paige Gallagher,44,Female,Canada,Returning
5cf81c34-36ec-4f4e-82b8-f166e10e9262,Brenda Nicholson,58,Male,UK,New
067d6fa7-a89b-47de-abbe-3382b9fb7153,James Kennedy,41,Male,USA,New
35523daa-d75a-4dda-ac03-3c25849a272c,Michael Holder,57,Female,Canada,New
108d38df-7fbb-4547-b02f-3c58672afa69,Amy Scott,20,Male,USA,Returning
d0034a23-7611-48bd-a9e0-e76c9f564ae3,Rodney Kane,65,Female,UK,New
7fae24b0-da39-4af2-9348-14aadfead771,Tiffany Santana,45,Male,USA,New
80392f09-737d-4305-b7fc-4cc8ac3ed62a,Steven Huff,65,Female,UK,Vip
cb4787b9-eb17-425c-9294-88138d0f270f,James Riggs,26,Male,UK,Returning
000a5e19-8ebf-4d40-924d-d209e2526223,Angela Jimenez,56,Male,USA,Vip
2a6777b4-9162-4261-834b-3d5c9f147aa6,Jessica Lawrence,38,Female,USA,New
e5a92c80-0369-4ee6-a6cb-797db9db98c4,Robert Johnson,34,Female,Canada,Returning
2d2124b6-6020-42d5-8ed0-8fcaf3794ac4,James Melton,52,Male,USA,Returning
a04c61eb-edb0-4536-bda8-7cd159a8fbe4,Dawn Sanders,52,Female,USA,Vip
08c1be59-a3e5-461c-b8ef-51787c2a37bf,Tina Simmons,52,Female,UK,New
f0a7558e-ddcb-4c54-bbdc-830bd19882f8,Christopher Moore,31,Male,USA,Returning
9c97ed81-5540-4f99-9292-1587968cc5dd,Amy Spencer,19,Female,Canada,New
7dddd1fd-0f41-43d1-9bd3-a7acd13d1c9c,Chris Ortega,40,Male,USA,Returning
5a7a3f84-0383-45ce-9b6a-690b48c6a8a3,Sherry Small,31,Male,UK,Returning
16ed2ec6-767b-4b59-b9cd-513ea6a998c8,Nathan Lee,46,Female,Canada,Returning
d1a1386c-5f65-4c76-a452-16f26d89647c,Sara Taylor,49,Female,UK,New
27e231bd-bf1e-4233-8e5b-3c11a7242ecf,Jimmy Garcia,32,Female,UK,Returning
95b6199a-a36e-4a24-b8f6-2ec38e8c6988,Judith Parrish,40,Male,USA,New
12a75fa5-b65a-4494-a4b3-e77cbb306284,Hayden Bryant,27,Female,USA,New
ca672715-e8e1-4d90-9b13-8e93ae7719f2,Samuel Johnson,56,Female,USA,New
a82372da-0ec1-40bf-a07e-35379eb9e463,Stephanie Bell,43,Male,USA,New
4a7a2867-00a7-445a-8c83-328c42649ac4,Jason Wilson,40,Female,UK,New
3e5ce452-f676-4332-b840-a69cfe7de67f,Jonathan Meyer,27,Female,UK,Returning
182b65e1-a096-4e8d-9f1e-fda1d65e1a0f,Stephen Williams,43,Male,UK,Returning
265598ec-0b22-4895-a158-e9ed3b756219,Shawn Baldwin,21,Male,UK,Vip
7d17257c-e3dd-4437-afc3-205bb904dc3f,Kristie Joseph,66,Female,UK,New
a65272c2-c980-4699-b4b6-2e6fb56974a9,Jennifer Kelly,18,Male,USA,Returning
067e5abf-f019-4929-afd4-53e16c7cfcda,David Pollard,38,Female,UK,New
a4ee49ad-2120-480f-ae61-be2f08ce253a,Cassandra Dennis,39,Male,Canada,New
bde04aaa-1632-4077-af49-6bac8f4a2223,Jonathan Hall,59,Male,UK,New
e83938f3-0c8c-4074-a0bb-8c53bf7c2c01,Thomas Schmidt,68,Female,Canada,Returning
28f9fc9b-5de3-437e-ae98-cec4b3aaff32,Angela Mejia,18,Female,Canada,Returning
61d4f683-db41-419e-9129-a1f993dd1ce6,Leonard Gibson,70,Female,UK,New
2fdf5290-034e-4d4e-bbe7-87fbd8c03852,Victoria Collins,69,Female,USA,Vip
af7f4957-7876-428a-88e9-9dc80c2da229,Katherine Beck,42,Female,Canada,New
38aa3b62-0e10-4d41-ad7f-52b727f2ee82,Robert Gray,67,Male,Canada,Vip
5fdc9010-b390-48d4-a067-8fc15c638795,Laurie Rivera,46,Female,UK,Returning
1d9b764f-e902-4fe1-962f-1687a0d9c495,Mark Yu,51,Female,UK,New
8f3c1825-7adb-4f2b-bd77-8d557cdfc90b,Angela Armstrong,70,Male,Canada,New
fdcd48a1-5ba2-4860-8ec2-8f538de4967e,Phillip Calderon,38,Female,USA,Returning
def4d40b-b5e8-4fee-a7f1-916a7fd51b49,Debra Jones,43,Male,Canada,Vip
0e109fa9-273d-4b0e-9a90-92b04637866c,Kevin Young,51,Female,USA,Vip
a103c96a-b50d-4d36-b6c9-264fcac9ae8f,Tiffany English DDS,40,Female,USA,Returning
7eeed369-61a4-4063-a55c-9925d6ea8c4e,Maria Peterson,63,Female,USA,Returning
a6d6bf55-46db-41fd-99d5-4e3a51b13e3b,David Roth,50,Male,Canada,Vip
1ee9b9e2-75bb-4553-ab76-3bf6bf480611,Elizabeth Crawford,50,Female,UK,Returning
7cb3ff28-48e4-488b-a7e3-9916d0fffc4d,Melissa Greene,63,Female,USA,Vip
ca74fa86-a5d7-4539-98c2-a27c9a70e3d3,Michael Riddle,36,Female,UK,Returning
1d3b5659-de9d-4f84-bcdd-c1fdbaf91bc6,Jennifer Roberts,45,Female,Canada,New
83362cc0-699d-4ac1-bc2b-4af34c208752,Kayla Williams,60,Female,Canada,Vip
d48dfc01-31bd-47bd-b03f-56da5c0c3ed7,Allison Cummings,34,Male,USA,Returning
347c6f36-c4c7-4813-82ff-be8f9d190ac4,Angela Crawford,28,Male,Canada,Vip
ac311aa2-9c78-40c0-8508-af788f3dc029,Tony Davis,54,Female,Canada,Vip
e843c29d-cedf-4c51-81db-51532d7820fe,Claire Sanders,63,Male,USA,Returning
0e0552b1-cdee-4b69-99a9-829ff9c3b120,Henry Merritt,66,Male,Canada,Returning
3efb32ea-8344-4197-a69a-64d91018afe8,Rhonda Burnett,36,Female,UK,New
a59c3762-1ddc-440f-9137-1e1607cf463e,Natalie Day,35,Female,USA,Vip
36a980c2-7089-466e-bcba-ea931b848d59,Janet Fisher,24,Female,USA,Vip
d66df710-63c1-4bc1-a9d7-d40eb3720b01,Laura Carson,19,Female,UK,Returning
6652e4dc-f4ce-47e9-92d6-ad0b07fb605e,Craig Shaffer,32,Male,Canada,Returning
00f70dab-1b49-4960-a209-cc15896fb428,Candace Shah,26,Male,USA,Vip
436325b0-dc66-4ef1-8ae0-434e93ff5f17,Robin Schmidt,41,Male,Canada,New
7a9e5547-45c4-4818-a4b6-7c67aa221c70,Mark Ortiz,54,Female,USA,New
082c429e-5659-4de8-8ba4-3de22ac8c73b,Stephen Bryan,20,Female,Canada,New
caf8e755-bfc7-42f9-bf1c-48fab665f9b1,Alyssa Bryan,45,Male,USA,Vip
32423ac8-a669-44ad-bb70-10c5be02899d,Jennifer Solomon,27,Male,USA,Returning
49cfeeda-53ae-4b2e-8a36-18c2ceec4406,Jessica Campbell,49,Female,UK,New
201f0108-2ab5-46be-8030-47d9958e85ae,Craig Perry,65,Female,UK,Returning
d7fafa6d-9a41-4b2a-890a-1a157e76382a,Juan Murphy,65,Male,Canada,Returning
fc65491c-ec99-409c-a6e5-6d938c64a28c,Diana Waters,20,Male,USA,New
a0d11ddb-a79c-45d4-92df-b3bac0daea71,Hannah Tucker,33,Female,UK,Returning
b0585c96-8dbb-4f23-9e1c-564835141945,Jose Torres,53,Male,UK,Returning
d9f1e569-135d-4451-9929-c84cec321121,Morgan Townsend,54,Male,UK,Returning
2cd8f61f-e953-4878-857e-71fc729d6ef3,Steven Morales,32,Female,UK,Vip
c1306424-5399-4b06-93b2-d321a5cc4d03,Samuel Floyd,48,Female,UK,New
85644d51-e3a5-44ec-a46b-7897ae320dab,Kelsey Mcconnell,68,Male,USA,New
fe344793-52c2-4fac-9e78-500ec6381844,Christopher Hernandez,51,Male,Canada,Returning
01de9060-7085-4374-a6d1-b9e8b85e2344,Jessica Osborne,54,Male,UK,New
e41e7dc9-3831-47de-9f31-8ca1d75e29d1,Shane Williams,27,Female,UK,New
86233cc0-c40d-4279-8e4b-f24f5275822e,Shari Russell,22,Female,Canada,New
0cbe2aa4-9a9f-41d4-8807-f95687466c40,Nicholas Morales,52,Male,UK,Vip
10fe9f6a-8e7a-44fa-a0dd-e669e3f64fb6,Henry White,25,Male,UK,Returning
42e1e5e8-c1c5-4847-8780-c2f8d77c01a8,Wayne Rivers,33,Female,USA,New
ce1e4ef2-109c-407c-a3b2-7985d05fa138,Ashley Thompson,37,Male,USA,New
baf57247-18c3-42dd-a036-09ed16037dd1,Dennis Hart,26,Male,UK,New
45812bc2-2522-4e2b-a871-f395f047e480,Sandra Torres,32,Female,Canada,Returning
211214c8-2647-4688-903c-128d4b84af5f,Aaron Fletcher,70,Male,Canada,New
8c0d51e1-b450-492b-b192-6c990c0c39a7,Calvin Higgins,31,Female,USA,Returning
d51c05da-c1f8-4f7b-9558-b2c1baf5ec76,Stacy Roberts,64,Male,USA,Returning
d8a21486-cee0-41a6-b4ee-2e899e921146,Robert Jones,24,Male,UK,Vip
4c0622a7-212c-4fab-a3f8-ba22120a79a7,Grant Brown,43,Male,Canada,New
3f41fb19-092f-4155-a7dd-e2f36772eb00,Todd Welch,69,Female,UK,New
118b30c7-090b-420e-84e5-703f61ca0b3c,Ross Case,23,Female,UK,New
42740c11-f197-4822-987a-5740c66528a1,Bob Hall,24,Male,USA,Returning
a72d5fbb-6cb7-4515-aeef-01b3f59ae6ed,Nicole Thompson,53,Male,Canada,Vip
c164c3e5-b10b-42ed-99ae-7b3609ed7ab9,Michael Perez,68,Female,USA,Returning
525cb5be-2063-4018-9ed1-d27e8ab10814,Andrew King,61,Male,USA,Vip
efda150f-bf30-42b6-8862-630e122bc5d3,Peter Manning,49,Male,Canada,Returning
d4865204-ee0b-415a-b81a-615fcadbba68,Sean Hoffman,60,Female,UK,Returning
30217331-b905-4d71-8720-eea4a71b4840,Randy Morgan,27,Male,UK,Returning
17099e44-cffa-4e78-94da-90343d6b7e9c,Matthew Miranda,26,Male,UK,Returning
2288af9c-5ad7-4404-a655-c66ce4017d9d,Steven Wolfe,19,Male,USA,Returning
00018c3f-5f99-4f68-a78a-016985759872,Andres Jackson,49,Male,Canada,New
384fe74a-e0da-43a3-9664-4a896098de4f,Jonathan Duncan,21,Male,Canada,Vip
721692e4-65fd-4690-8215-cafa7cd8086a,Troy Ball,52,Male,UK,New
8c55827e-ea94-40e9-b029-75cd7329103a,Jack Carroll,50,Female,UK,New
f122d54b-3320-4d43-b881-9d6084dbde89,Ashley Mason,38,Female,Canada,New
bb68c7b0-4cf2-4e11-afa5-e3bcf13840b7,Donald Stewart,38,Female,UK,Vip
372abf15-b301-4121-abb0-29ff8d9eae28,Stephanie Rodriguez,31,Female,Canada,Vip
a456d1c8-02ed-4741-87ba-02070a81bc27,Paul Hernandez,39,Female,USA,Returning
f2f519ca-5e3f-4780-a91a-6c0e655df812,Michael Dominguez,46,Female,Canada,Returning
4c49a5d8-4862-4a6c-9a8e-8bd61a384440,Terrance Sparks,42,Female,USA,New
4af7b755-aa4c-4ea0-927d-e48a7810b471,Jeffrey Miller,29,Male,Canada,Vip
a6456118-84ab-4c84-bd1a-0c944aae7ec0,Rachel Howard,24,Female,UK,New
694433fa-7f08-46d7-9883-83dd68a456df,Robert Myers,70,Female,Canada,Returning
5420cb04-1cec-46f2-9832-c97f303c45e7,Manuel Hill,27,Male,USA,New
57742618-9a35-4e99-af36-0de19e4625b8,Ashley Mueller,37,Female,UK,New
7c926bb5-2381-4e3e-a03e-21de7faa535c,Patrick Taylor,32,Female,USA,Vip
74a6cb3f-064b-461e-bb0f-36f01cc0abcd,Logan Williams,67,Male,USA,Returning
b2cf3ede-ad81-4fea-8e21-b89bc4e6c143,Eric Caldwell,43,Female,USA,New
029cf948-8686-4197-add3-9623687cf2d8,Sheri Kelly,19,Male,USA,Vip
e2e1697d-fa9b-4d6a-9c67-bdcdf252b1e6,Karen Ramos,70,Female,UK,Vip
99e72b91-ca8a-4bab-b3b7-052b507d1224,Paul Holmes,44,Female,Canada,New
67e2ab39-7479-4e85-bc1d-cbb0c1e635db,Christy Booth,49,Female,USA,New
9f0ec967-e8a4-4ea8-a773-f6f318a9f537,David Lawson,33,Male,USA,Vip
6b61ce46-42f1-42a4-9d9e-a0909d61dc62,Samuel Ortega,36,Female,UK,New
64c5c05f-9679-46bc-9c92-8509a2fb5cbe,Ashley Fields,25,Female,Canada,New
1e646dbf-dd5c-4073-bd9a-35f7127f2bce,Patricia Miller,32,Female,Canada,Vip
3ccb4ee6-76ea-438d-a88d-299880270ceb,Edwin Harris,61,Female,UK,Returning
479c5bde-e5f6-4585-9f1c-5f4b79e10e0b,Michael Henry,25,Male,UK,Returning
ea98fdc1-538b-4042-87c5-4164065b07f5,Christopher Weber,44,Male,Canada,Returning
fa76d764-be9f-4a63-b411-61eaf6486a43,Melissa Davis,68,Male,UK,New
160d721b-c3d4-45ac-a0e2-04cef5539025,Dr. Amanda Smith,38,Male,UK,New
2c584cdc-ad01-4b62-ace5-eed5b44c2f19,Katherine Santiago,65,Female,USA,Returning
8c066a28-84c2-4391-9f75-45a5aa7047dc,David Gillespie,47,Male,UK,New
ce4a468b-68f3-494f-8032-0761f5c6544d,Andrew Baker,32,Female,UK,Returning
0192679b-d9e5-4655-a528-399fe521ebaa,Jennifer Johnson,23,Female,Canada,Vip
c9d367ef-b341-49de-b3e3-0cbd48b8c1d4,Kenneth Bradley,45,Female,UK,New
95bdf16f-6154-487c-8be9-8c0bff31d9bb,Christopher Vaughn,69,Female,Canada,New
cab678f1-d044-4cf0-869e-693e558f6277,Beth Thomas,57,Female,UK,New
52b8f37b-144c-4c10-8213-e6ddfaf65fa8,Ms. Cynthia Morris PhD,44,Male,USA,Returning
05d87886-8ce8-432f-b35a-af4f5cc8ba49,Megan Soto,44,Male,UK,New
5cf60b77-8f50-4845-8a12-c15af25ec2e4,Alicia Benjamin,39,Female,Canada,Returning
be73dab0-4d8a-4a5e-b688-7ee454a6eb1b,Dawn Gomez,28,Male,Canada,Vip
a521cbe4-bd50-48a9-b358-97db5272e24f,Ashley Brown,21,Male,Canada,Returning
92014bef-76b3-4e20-a64d-5f8b0b582688,Cynthia Odom,39,Male,Canada,Returning
2e813944-1b5e-4ee2-95fd-cdd94f4582a2,Donald Hughes,21,Female,USA,New
cb60993a-faa4-47a5-8047-d0bdc217cf0c,Kenneth Bryan,44,Female,Canada,Vip
39b02413-a656-49ae-a4ce-425d0398e2c4,Ricky Figueroa,63,Male,UK,Returning
2b3e3363-f813-4176-8ebd-3060f44d6261,Miguel Jackson,52,Female,Canada,Returning
131fb703-7848-45c6-a077-78eaf5658d0b,Derrick Larson,40,Female,USA,Returning
76fa268e-6517-4753-9043-ce9252938ee9,Jake Webb,24,Male,UK,New
ecc490f5-8b83-4427-8349-a39db51522bd,Anthony King,21,Female,UK,New
492d1987-a367-4d9f-a3f7-641fd7e30f0e,William Ford,37,Male,UK,Returning
a77d128c-a4f7-4658-af32-d5c7414307bb,John Clark,57,Male,USA,Returning
457f2f6a-193e-4b1a-9b54-64cf9482f2ca,Chelsea Nash,23,Female,Canada,Vip
e8e617c3-a791-4130-b686-b832f39212a7,Kristina Evans,58,Female,UK,New
207610d4-09af-4583-aae2-23cdbf2b57be,Diana Sheppard,21,Female,USA,Returning
671dcff4-bc77-45fe-ab6b-ebf1f9ab0ec1,Kristina Avila,31,Male,UK,Vip
8ab6911a-7827-4578-9912-76f4933070ac,Jocelyn Morgan,70,Male,Canada,New
33dccb4a-4bf4-4b53-aed1-3bccd9995dea,Mark Williams,31,Female,Canada,New
6df73521-adf6-4310-a9a7-8b6b2296e8b0,Gregory Fitzpatrick,59,Female,Canada,Returning
ec4b1639-cf82-4add-a5e5-32120f4940af,John Hubbard,23,Male,Canada,Vip
c97b816c-64b4-4938-8ec5-da5326e429de,Alyssa Mcbride,45,Female,Canada,New
32aa8382-246a-49e3-b206-b40105a79346,Amy Solis,63,Female,UK,New
35bb437a-fb6a-4aa7-93dc-0b335fe85e15,Kelly Williams,28,Male,Canada,Returning
217dd9db-fd22-4063-b4fd-70f909ca882e,Patricia Sosa,41,Male,UK,Returning
1737654c-7c24-4e77-ae5d-9a87917b6e87,Thomas Miller,46,Male,USA,Vip
785c2c12-4db3-4a90-8407-6f5e537a6ff0,Amber Woods,60,Female,UK,Vip
5ddff230-0045-4ac0-8b32-5102974f3b02,Nicholas Lopez,59,Male,USA,Vip
19b940c2-c9de-4b01-acbd-2bc30730e681,Gregory Harris,61,Male,UK,Returning
cabebd5e-ed09-4173-a106-e2913e0c4cd2,Jessica Boyd,46,Male,Canada,Returning
e34a432f-511c-460b-820a-cef2a719ff11,Alicia Baker,63,Female,Canada,New
74d110d8-5e2c-40e4-8e14-880ff4636539,Bryan Potts,27,Male,UK,Vip
e150719f-809d-43fa-abd0-47f5f111ad80,Charles Stevens,47,Male,UK,Vip
a99cd8fa-cea8-4f96-9146-62ba2ed40475,Charles Nicholson,49,Male,USA,New
4c7eea0d-79f7-4956-95cc-eba956ed4262,Damon Archer,27,Male,Canada,New
bde13748-8848-4281-9877-55ec61c9986e,Kimberly Liu,62,Female,UK,New
c048f4dd-3da8-4605-ad6e-9ce3f37b9f00,Dalton Weaver,30,Female,UK,Returning
9622b4bd-6307-459c-9be6-d5b7da1b2574,Betty Miller,59,Male,USA,New
